id	name	popularity	genres	num_followers	monthly_listeners
7GPNaPWw3STF8NYp39pd8G	Amii Stewart	49	['disco', 'hi-nrg']	45370	496164
6kHIAuEMUAOA6Muqiua4QN	Jocelyn Lapointe	27	[]	2	27606
2MYN7OKnlCiZ0wrwp2A1ox	Hybrid	44	['big beat', 'breakbeat', 'nu skool breaks']	42695	145910
7nmucrDZXxIQNGLwCqPQpO	Posij	36	['dutch dnb']	8926	68351
5na3j8UfhAci3RO3CstYpK	Roald Dahl	11	[]	1744	1715
0gOgTykHtej65Q5SOV7xpV	Miss Mojo	25	[]	5005	12702
28ZgRJOXwmLwPRppMCcLWS	Yamil	38	['ethnotronica', 'organic house']	2390	104378
7s0NPSWJQJOS4TNhENy85G	DJ Jayhood	35	['jersey club']	3475	56251
5ObBtv5VunwwhQaXXnUrsM	KennyHoopla	59	['alternative r&b', 'modern rock']	51796	1096216
5iKhP78vtuu9xqnzWI6P4h	Sean O'Casey	0	[]	18	47
77aJXR27gzqvC7CEko5h3o	Bobby Gillespie	30	[]	469	101
4a95izyFgvXS2JYqL8rANq	SHOTTY HORROH	60	['battle rap', 'irish hip hop', 'manchester hip hop']	14161	114256
3wWtfT7S2uVJJ3hGZlOLkZ	Judah & the Lion	62	['banjo', 'folk-pop', 'indiecoustica', 'modern rock', 'pop rock', 'stomp and holler']	233935	1901361
0zTyIQF8geFUI5op5Ocimg	Rudolf Kempe	34	['classical performance', 'orchestral performance']	2196	24262
0c09mxGbMHuFLpPJMY6JdA	Arion	44	['finnish metal', 'finnish power metal', 'melodic metal']	16905	182188
6w3N9qPzjLZ7I6KizGGfeT	Ryan Kurt	28	[]	255	22389
7c6WqQfRp49cMhIMag7FED	Armando Bayolo	0	[]	9	55
41FrZElPoQw0plv2d3UL2r	Matthieu Michel	38	[]	181	83614
4MPkNgar5uTd8Sqvrr7par	Clay Walker	60	['contemporary country', 'country', 'country road', 'country rock', 'modern country rock']	760756	1255854
0Pz79wagKnssEZImEgGGFv	Karl Goldmark	12	['post-romantic era']	890	2078
4tnxMzWhSfJZz0M37uFkIo	Ahron Kupner	52	['pianissimo']	1437	621817
6Z37ofcWV3ZDEMbevEtoSk	Soweto Kinch	42	['battle rap', 'british jazz', 'contemporary jazz']	8040	2634
6heMlLFM6RDDHRz99uKMqS	RetroVision	59	['big room', 'deep big room', 'edm', 'electro house', 'gaming edm', 'pop edm']	66791	1418943
6ADi5pFQDjbPqV3V1z4iUZ	Josiah Mitchell	30	[]	1	38970
35E0TVL2PsphlXkVgUzyxc	Harry Marshall	28	[]	4314	19467
7GPNaPWw3STF8NYp39pd8G	Amii Stewart	49	['disco', 'hi-nrg']	45370	496164
6kHIAuEMUAOA6Muqiua4QN	Jocelyn Lapointe	27	[]	2	27606
2MYN7OKnlCiZ0wrwp2A1ox	Hybrid	44	['big beat', 'breakbeat', 'nu skool breaks']	42695	145910
7nmucrDZXxIQNGLwCqPQpO	Posij	36	['dutch dnb']	8926	68351
5na3j8UfhAci3RO3CstYpK	Roald Dahl	11	[]	1744	1715
2CBiYt7JDgmt7EYJEVmDdL	Dries Riesen	48	[]	178	426972
4CHiVarfTsFhkFOk5vHS77	Marc Scibilia	54	['acoustic pop', 'indiecoustica']	17646	872120
4Cjsh7anKDaMnQ3YHB1Xwq	Panama Wedding	39	['hopebeat', 'indie poptimism', 'indietronica']	42311	113662
56BMviGiJkpclgY1dCJmcK	Soundwaves	41	[]	716	151272
13aBWT8LN4oNWWGFOu96MA	Clay Aiken	47	['idol']	41638	204438
5schXx0Ys4N52iU7On2j4c	Made in M	63	['chillhop', 'lo-fi beats']	22588	1549762
4sIafgKDXEcNYhttAcg9R3	Bing Ji Ling	36	[]	1253	4785
53t38sKooUEyyENANtticX	Taylor Ashton	38	['canadian indie folk']	1472	125695
6TlWqqdj65mppNUHZVkjaq	Victor Crone	55	['melodipop', 'swedish pop']	11075	810092
4PretOrtWokXIsit7OIdE6	Black Prairie	32	['portland indie']	5649	45089
6smduqXQTpYLxA6MKAJ7pw	Albert Mangelsdorff	16	['german jazz', 'jazz brass', 'jazz trombone']	1936	3434
01pKrlgPJhm5dB4lneYAqS	Sigma	66	['dance pop', 'drum and bass', 'edm', 'house', 'pop dance', 'tropical house', 'uk dance']	259074	3852680
0Ow9vxW3yk1X3f68uoRE9x	Jenny Agutter	11	[]	111	376
2GpEugU55XENAxQST64ZPn	Little Florence	49	['background piano']	459	491705
3X9xtTCJtryAoqsSMKCzXu	NNAVY	37	[]	630	100320
574ERIqzZ5yZU9JhIf3Ysf	Angie McMahon	54	['australian indie', 'australian pop']	72855	519430
351x2S7CduShTNvtzgkMl7	DING DONG	46	['dancehall', 'riddim', 'soca']	59875	199406
0S05AeePINj4CeTVMfysIu	Rye Rye	39	['bmore', 'lgbtq+ hip hop', 'trap queen']	23164	64790
5TGOrVl5xWBHt2cAbaOsOC	Ana Chumachenco	9	['italian violin']	157	1057
2C5ic0IwHqnRlrftaKSboQ	Arthur Maud	9	[]	4	0
7udo52qeGxSsK69WMRmBvP	Jero Toga	46	['background music']	565	259050
7yZC6AEhvCD5NFR8yDUxCG	Riley Clemmons	57	['anthem worship', 'ccm', 'christian music', 'christian pop', 'world worship']	74121	710386
3pbKylceBTiUa0fZk4J4sJ	Robert John	42	['bubblegum pop', 'soft rock']	8807	175840
4R2xkQL6chRRTgUQ1Xgaf1	Great Caesar	32	['brooklyn indie']	6203	42051
7J6YlxY8MiF5ZwfVBzMpPc	Jools	24	['leicester indie', 'uk post-punk revival']	1046	16474
2CBiYt7JDgmt7EYJEVmDdL	Dries Riesen	48	[]	178	426972
4CHiVarfTsFhkFOk5vHS77	Marc Scibilia	54	['acoustic pop', 'indiecoustica']	17646	872120
4Cjsh7anKDaMnQ3YHB1Xwq	Panama Wedding	39	['hopebeat', 'indie poptimism', 'indietronica']	42311	113662
56BMviGiJkpclgY1dCJmcK	Soundwaves	41	[]	716	151272
13aBWT8LN4oNWWGFOu96MA	Clay Aiken	47	['idol']	41638	204438
5schXx0Ys4N52iU7On2j4c	Made in M	63	['chillhop', 'lo-fi beats']	22588	1549762
4sIafgKDXEcNYhttAcg9R3	Bing Ji Ling	36	[]	1253	4785
53t38sKooUEyyENANtticX	Taylor Ashton	38	['canadian indie folk']	1472	125695
6TlWqqdj65mppNUHZVkjaq	Victor Crone	55	['melodipop', 'swedish pop']	11075	810092
4PretOrtWokXIsit7OIdE6	Black Prairie	32	['portland indie']	5649	45089
6smduqXQTpYLxA6MKAJ7pw	Albert Mangelsdorff	16	['german jazz', 'jazz brass', 'jazz trombone']	1936	3434
01pKrlgPJhm5dB4lneYAqS	Sigma	66	['dance pop', 'drum and bass', 'edm', 'house', 'pop dance', 'tropical house', 'uk dance']	259074	3852680
0Ow9vxW3yk1X3f68uoRE9x	Jenny Agutter	11	[]	111	376
2GpEugU55XENAxQST64ZPn	Little Florence	49	['background piano']	459	491705
3X9xtTCJtryAoqsSMKCzXu	NNAVY	37	[]	630	100320
574ERIqzZ5yZU9JhIf3Ysf	Angie McMahon	54	['australian indie', 'australian pop']	72855	519430
351x2S7CduShTNvtzgkMl7	DING DONG	46	['dancehall', 'riddim', 'soca']	59875	199406
0S05AeePINj4CeTVMfysIu	Rye Rye	39	['bmore', 'lgbtq+ hip hop', 'trap queen']	23164	64790
5TGOrVl5xWBHt2cAbaOsOC	Ana Chumachenco	9	['italian violin']	157	1057
2C5ic0IwHqnRlrftaKSboQ	Arthur Maud	9	[]	4	0
7udo52qeGxSsK69WMRmBvP	Jero Toga	46	['background music']	565	259050
7yZC6AEhvCD5NFR8yDUxCG	Riley Clemmons	57	['anthem worship', 'ccm', 'christian music', 'christian pop', 'world worship']	74121	710386
3pbKylceBTiUa0fZk4J4sJ	Robert John	42	['bubblegum pop', 'soft rock']	8807	175840
4R2xkQL6chRRTgUQ1Xgaf1	Great Caesar	32	['brooklyn indie']	6203	42051
7J6YlxY8MiF5ZwfVBzMpPc	Jools	24	['leicester indie', 'uk post-punk revival']	1046	16474
0JOxt5QOwq0czoJxvSc5hS	GASHI	70	['pop dance', 'pop rap', 'rap', 'trap soul']	170675	4097689
4BANbHDs1IluagTx5eRW2P	Jon Langston	60	['contemporary country', 'country pop', 'country road', 'modern country rock']	201246	1179521
5vBrKGOjN10BMwB0cJADj4	bülow	65	['dance pop', 'electropop', 'indie poptimism', 'indietronica', 'pop', 'post-teen pop', 'social media pop']	297337	2784320
1qqf6zmMJwD0v7gKAvbZMJ	Atarii	43	[]	2446	96212
1Lx9Dy5gi2OLlJBBs7GYO7	Benediction	39	['birmingham metal', 'british death metal', 'brutal death metal', 'death metal', 'metal', 'thrash metal']	41777	45051
1wK7fvWzwUXNugsKMz86ab	Wolfgang Sobotka	49	[]	54	2593
3Pxc8FkiGcuuVhE2WcHb7g	Mortal Sin	25	['australian metal', 'australian thrash metal', 'metal', 'old school thrash', 'thrash metal']	21677	11292
74lV0oMFa3sSpDxUlfZ5yI	Anders Widmark Trio	29	['swedish jazz']	3002	21142
7hJnLLfzUy0oDOtNZF8wUm	Bernhoft	41	['norwegian indie', 'norwegian pop']	97155	102147
0dvT9QPXJHEzUmAZtcA7mH	Laurent Naouri	23	['classical bass']	254	6153
14mNenIi1W5u68fvDTd7ES	K9 Division	34	[]	18	59863
6oV3BNm1Gj2GGgpYknc5TN	George McCrae	53	['disco']	83365	788923
4uIigKq90z1hKS1RYxDKFX	K.I.R.A.	29	[]	531	16048
0n8nGcgKnLHVv106g3AfnH	Protostar	47	['edm', 'electro house', 'future bass', 'gaming edm']	26278	206350
3RQI3hr5BUJmd5q8PgWYF7	Diana Montague	31	['classical mezzo-soprano']	153	24859
4JHlHSUko0ivu6fXYT8J2q	Helen Merrill	37	['vocal jazz']	18622	87226
3YzuOhp0V0YIuaukc7U3Rp	Hello O'shay	54	[]	340	180
2GHclqNVjqGuiE5mA7BEoc	Common	66	['alternative hip hop', 'chicago rap', 'conscious hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'neo soul', 'political hip hop', 'rap']	678795	2327230
1Ife6JPqgSpQdmr4XoE9Za	Julian Podger	32	['baroque singing']	209	56489
5c1AVQ76VLxDDi0dubwpz2	Carlo de Bortoli	14	[]	11	4062
4EpHVPA3kl6dxqOMgCAvQU	Alexander Rudin	24	['cello', 'classical cello']	493	8751
1E1Kt5Hh9SbIGSTb8tyU8G	Phil Stent	36	['calming instrumental']	48	69234
6e4aHkdDUcsaXPTQdF6Qhn	Life of Dillon	46	['uk pop']	34359	288262
7sq1xblocppYJHqRbqpnT1	Mo'Nique	2	[]	106	230
33hzAXIWsHwT9LxvlQ1ZAr	Harry Strange	24	['uk alternative pop']	2080	12439
0JOxt5QOwq0czoJxvSc5hS	GASHI	70	['pop dance', 'pop rap', 'rap', 'trap soul']	170675	4097689
4BANbHDs1IluagTx5eRW2P	Jon Langston	60	['contemporary country', 'country pop', 'country road', 'modern country rock']	201246	1179521
5vBrKGOjN10BMwB0cJADj4	bülow	65	['dance pop', 'electropop', 'indie poptimism', 'indietronica', 'pop', 'post-teen pop', 'social media pop']	297337	2784320
1qqf6zmMJwD0v7gKAvbZMJ	Atarii	43	[]	2446	96212
1Lx9Dy5gi2OLlJBBs7GYO7	Benediction	39	['birmingham metal', 'british death metal', 'brutal death metal', 'death metal', 'metal', 'thrash metal']	41777	45051
1wK7fvWzwUXNugsKMz86ab	Wolfgang Sobotka	49	[]	54	2593
3Pxc8FkiGcuuVhE2WcHb7g	Mortal Sin	25	['australian metal', 'australian thrash metal', 'metal', 'old school thrash', 'thrash metal']	21677	11292
74lV0oMFa3sSpDxUlfZ5yI	Anders Widmark Trio	29	['swedish jazz']	3002	21142
7hJnLLfzUy0oDOtNZF8wUm	Bernhoft	41	['norwegian indie', 'norwegian pop']	97155	102147
0dvT9QPXJHEzUmAZtcA7mH	Laurent Naouri	23	['classical bass']	254	6153
14mNenIi1W5u68fvDTd7ES	K9 Division	34	[]	18	59863
6oV3BNm1Gj2GGgpYknc5TN	George McCrae	53	['disco']	83365	788923
4uIigKq90z1hKS1RYxDKFX	K.I.R.A.	29	[]	531	16048
0n8nGcgKnLHVv106g3AfnH	Protostar	47	['edm', 'electro house', 'future bass', 'gaming edm']	26278	206350
3RQI3hr5BUJmd5q8PgWYF7	Diana Montague	31	['classical mezzo-soprano']	153	24859
4JHlHSUko0ivu6fXYT8J2q	Helen Merrill	37	['vocal jazz']	18622	87226
3YzuOhp0V0YIuaukc7U3Rp	Hello O'shay	54	[]	340	180
2GHclqNVjqGuiE5mA7BEoc	Common	66	['alternative hip hop', 'chicago rap', 'conscious hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'neo soul', 'political hip hop', 'rap']	678795	2327230
1Ife6JPqgSpQdmr4XoE9Za	Julian Podger	32	['baroque singing']	209	56489
5c1AVQ76VLxDDi0dubwpz2	Carlo de Bortoli	14	[]	11	4062
4EpHVPA3kl6dxqOMgCAvQU	Alexander Rudin	24	['cello', 'classical cello']	493	8751
1E1Kt5Hh9SbIGSTb8tyU8G	Phil Stent	36	['calming instrumental']	48	69234
6e4aHkdDUcsaXPTQdF6Qhn	Life of Dillon	46	['uk pop']	34359	288262
7sq1xblocppYJHqRbqpnT1	Mo'Nique	2	[]	106	230
33hzAXIWsHwT9LxvlQ1ZAr	Harry Strange	24	['uk alternative pop']	2080	12439
2KXYAKQTxHuUHDtVgeGn6w	Slait	72	[]	38826	2059932
0Fn28eidAZsxHQhTzY3gKp	The James Hunter Six	42	['british blues', 'funk', 'soul']	20453	167160
169XNVpBsPAXuCRWBgnr7a	Ulla Kudsk-Jensen	8	[]	3	1539
7HkRTmxvjlJxL3lEOSxpqN	JEON WOONG	33	['k-pop']	29311	39970
2qho5GsfGFbqUbcyNfxHOp	De Grandi	17	['grimewave']	784	6385
1vJZhbUzq6DxjIxtikFk1v	Pritty	24	[]	942	7842
2PyWfmEeKmRNhQkAJ1zJXw	The Last Revel	40	['deep new americana', 'midwest americana', 'new americana']	11360	124003
5xQb0BbEHtS2lrlIVtyd6I	Jaspa	44	['chill pop']	680	277287
2RVvqRBon9NgaGXKfywDSs	Maisie Peters	66	['indie anthem-folk', 'indie cafe pop', 'pop', 'uk pop']	203312	3090021
0O0lrN34wrcuBenkqlEDZe	The Psychedelic Furs	58	['art rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'post-punk', 'rock', 'uk post-punk']	350765	1384684
6tgChgEXkgpoJqmmoFkH44	Loosegoats	14	['lund indie', 'svensk indie', 'swedish indie rock']	3886	1680
7DztDkCT0szDSLr9r5201N	George Pegram	5	['appalachian folk', 'old-time', 'string band']	172	464
5QqCSh9Ri3B7Tw6HNQkPQH	MILES	46	[]	13384	161239
5phmOQdhQEBnfAev0uSbX6	Albin Urías	49	[]	80	402865
4i2Ps9G6SHd16reEGA5xva	Jeff Laine & Co	54	[]	130	825680
3berpSFg1meRHoxn67A77n	Ben Tripp	11	[]	29	2348
0hItVPjwJLVZrFqOyIsxPf	Judy Garland	70	['adult standards', 'hollywood', 'torch song', 'vocal jazz']	161120	7950420
4r8b3Hr0AMhzhAg75le0Gx	Stars On 45	46	['disco']	26957	271402
1Ff1cuzx8IrADaKnclXscN	Jennel Garcia	54	[]	7629	197125
4KH4eOg39KeBpnfSgvIteD	Pretty Vicious	42	['modern alternative rock', 'welsh indie']	35227	131225
4MOHrkNse5FJuNtRTZgjVY	Like of Pac Div	17	[]	67	6691
33nwA09TKiO0nWmUrI3E1I	The Vision	46	['deep house', 'disco house', 'vocal house']	5914	211444
52D5VYrufO1xendKCNG71I	Tristan Mark	0	[]	13	40
3peHHUCiLlK224kgtFKWnK	Steve Hoffman	30	[]	2	41584
3WEutW4SLc7V9PiKTDM7bD	Bobby Dreamz BIG	50	[]	518	466591
2KXYAKQTxHuUHDtVgeGn6w	Slait	72	[]	38826	2059932
0Fn28eidAZsxHQhTzY3gKp	The James Hunter Six	42	['british blues', 'funk', 'soul']	20453	167160
169XNVpBsPAXuCRWBgnr7a	Ulla Kudsk-Jensen	8	[]	3	1539
7HkRTmxvjlJxL3lEOSxpqN	JEON WOONG	33	['k-pop']	29311	39970
2qho5GsfGFbqUbcyNfxHOp	De Grandi	17	['grimewave']	784	6385
1vJZhbUzq6DxjIxtikFk1v	Pritty	24	[]	942	7842
2PyWfmEeKmRNhQkAJ1zJXw	The Last Revel	40	['deep new americana', 'midwest americana', 'new americana']	11360	124003
5xQb0BbEHtS2lrlIVtyd6I	Jaspa	44	['chill pop']	680	277287
2RVvqRBon9NgaGXKfywDSs	Maisie Peters	66	['indie anthem-folk', 'indie cafe pop', 'pop', 'uk pop']	203312	3090021
0O0lrN34wrcuBenkqlEDZe	The Psychedelic Furs	58	['art rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'post-punk', 'rock', 'uk post-punk']	350765	1384684
6tgChgEXkgpoJqmmoFkH44	Loosegoats	14	['lund indie', 'svensk indie', 'swedish indie rock']	3886	1680
7DztDkCT0szDSLr9r5201N	George Pegram	5	['appalachian folk', 'old-time', 'string band']	172	464
5QqCSh9Ri3B7Tw6HNQkPQH	MILES	46	[]	13384	161239
5phmOQdhQEBnfAev0uSbX6	Albin Urías	49	[]	80	402865
4i2Ps9G6SHd16reEGA5xva	Jeff Laine & Co	54	[]	130	825680
3berpSFg1meRHoxn67A77n	Ben Tripp	11	[]	29	2348
0hItVPjwJLVZrFqOyIsxPf	Judy Garland	70	['adult standards', 'hollywood', 'torch song', 'vocal jazz']	161120	7950420
4r8b3Hr0AMhzhAg75le0Gx	Stars On 45	46	['disco']	26957	271402
1Ff1cuzx8IrADaKnclXscN	Jennel Garcia	54	[]	7629	197125
4KH4eOg39KeBpnfSgvIteD	Pretty Vicious	42	['modern alternative rock', 'welsh indie']	35227	131225
4MOHrkNse5FJuNtRTZgjVY	Like of Pac Div	17	[]	67	6691
33nwA09TKiO0nWmUrI3E1I	The Vision	46	['deep house', 'disco house', 'vocal house']	5914	211444
52D5VYrufO1xendKCNG71I	Tristan Mark	0	[]	13	40
3peHHUCiLlK224kgtFKWnK	Steve Hoffman	30	[]	2	41584
3WEutW4SLc7V9PiKTDM7bD	Bobby Dreamz BIG	50	[]	518	466591
3jN7f9X0EmFnsbRS6nl6as	iamnotshane	49	[]	43728	326261
2KouwkfBDkMp6MKp9PGEhq	Mona Van Duyn	1	['poetry']	23	179
6TrQLQR8tUluPbmdPy6jqY	ELHAE	50	['alternative r&b', 'chill r&b', 'indie r&b', 'pop r&b', 'trap soul']	144538	421563
4IO7lh6o4CYymiyUxF9WOV	Robin Lorentz	10	[]	28	1878
4smeBjKru2y3oeQkGSfotv	7apes	41	[]	1566	158262
0GBFa2Ep24uc56IGQcOopE	Jean Moreas	0	[]	11	30
7sadiOYNVOqYMQYBsv0VnK	Constantine Orbelian	35	['caucasian classical piano']	182	787
4cP0bprQSFtZdI9QEKKZA3	Mal Waldron	45	['avant-garde jazz', 'bebop', 'contemporary post-bop', 'cool jazz', 'free jazz', 'hard bop', 'jazz', 'jazz piano']	11594	280024
5XcmGnCM5FdJsvIFVZhSIo	Boots & Kats	25	[]	792	16043
14foYJ0FFjgH4ToyG8sCfP	Argento Chamber Ensemble	5	['modern performance']	24	918
6BNaPZdAIZAJnbgJRiZz2w	Kill Paris	46	['chillstep', 'complextro', 'edm', 'electro house', 'filthstep', 'future bass', 'gaming edm', 'pop edm', 'vapor twitch']	52738	250491
5aYyPjAsLj7UzANzdupwnS	Good Charlotte	69	['pop punk']	1906183	4190344
5Y3oDPCnbx1hf4MWLvK2Tf	Fluxion	30	['dub techno', 'float house', 'greek techno', 'microhouse', 'minimal techno']	8573	25933
4WFTfNjxQYskBioYk39r9n	Billy Joe Royal	35	['brill building pop', 'bubblegum pop', 'folk rock', 'swamp pop']	19061	55401
5Bo5WRNdz8ZOSVA6nJs5M9	RAAHiiM	44	['alternative r&b', 'indie r&b', 'pop r&b', 'trap soul']	1695	205480
6pAzH04RdZLJJleDu3Rj6R	Simon Lee	22	[]	381	1676
6S0GHTqz5sxK5f9HtLXn9q	Garbage	60	['alternative dance', 'alternative rock', 'dance pop', 'electronic rock', 'lilith', 'permanent wave', 'pop rock', 'rock']	811383	1523517
66VgJGpaRMwrNaS2MPqIDf	Pauline Herr	47	[]	6920	185361
0vA4hUozfSrcddP4piR30h	Péter Bársony	12	['viola']	15	1670
3a6waCdlpb0EwJi1PHP5vg	Jim Lindberg	24	[]	223	18836
7mQilAy42MqNPqUFqK4Z0o	Umphrey's McGee	50	['jam band']	156436	251278
137K7r1vfWKbHyf3TkhaoR	Haydn Trio Eisenstadt	20	['classical piano trio']	705	3398
2RP4pPHTXlQpDnO9LvR7Yt	Lianne La Havas	67	['british soul', 'indie soul', 'neo soul', 'pop soul', 'soul']	683363	2959813
2FIdQw5j2RpoSKSg3siOmy	Jimmy Gilmer & The Fireballs	32	[]	502	50186
1HVLJVmE9Pc1XPZ3P5sZbz	Chloé Lacasse	17	[]	859	5210
3jN7f9X0EmFnsbRS6nl6as	iamnotshane	49	[]	43728	326261
2KouwkfBDkMp6MKp9PGEhq	Mona Van Duyn	1	['poetry']	23	179
6TrQLQR8tUluPbmdPy6jqY	ELHAE	50	['alternative r&b', 'chill r&b', 'indie r&b', 'pop r&b', 'trap soul']	144538	421563
4IO7lh6o4CYymiyUxF9WOV	Robin Lorentz	10	[]	28	1878
4smeBjKru2y3oeQkGSfotv	7apes	41	[]	1566	158262
0GBFa2Ep24uc56IGQcOopE	Jean Moreas	0	[]	11	30
7sadiOYNVOqYMQYBsv0VnK	Constantine Orbelian	35	['caucasian classical piano']	182	787
4cP0bprQSFtZdI9QEKKZA3	Mal Waldron	45	['avant-garde jazz', 'bebop', 'contemporary post-bop', 'cool jazz', 'free jazz', 'hard bop', 'jazz', 'jazz piano']	11594	280024
5XcmGnCM5FdJsvIFVZhSIo	Boots & Kats	25	[]	792	16043
14foYJ0FFjgH4ToyG8sCfP	Argento Chamber Ensemble	5	['modern performance']	24	918
6BNaPZdAIZAJnbgJRiZz2w	Kill Paris	46	['chillstep', 'complextro', 'edm', 'electro house', 'filthstep', 'future bass', 'gaming edm', 'pop edm', 'vapor twitch']	52738	250491
5aYyPjAsLj7UzANzdupwnS	Good Charlotte	69	['pop punk']	1906183	4190344
5Y3oDPCnbx1hf4MWLvK2Tf	Fluxion	30	['dub techno', 'float house', 'greek techno', 'microhouse', 'minimal techno']	8573	25933
4WFTfNjxQYskBioYk39r9n	Billy Joe Royal	35	['brill building pop', 'bubblegum pop', 'folk rock', 'swamp pop']	19061	55401
5Bo5WRNdz8ZOSVA6nJs5M9	RAAHiiM	44	['alternative r&b', 'indie r&b', 'pop r&b', 'trap soul']	1695	205480
6pAzH04RdZLJJleDu3Rj6R	Simon Lee	22	[]	381	1676
6S0GHTqz5sxK5f9HtLXn9q	Garbage	60	['alternative dance', 'alternative rock', 'dance pop', 'electronic rock', 'lilith', 'permanent wave', 'pop rock', 'rock']	811383	1523517
66VgJGpaRMwrNaS2MPqIDf	Pauline Herr	47	[]	6920	185361
0vA4hUozfSrcddP4piR30h	Péter Bársony	12	['viola']	15	1670
3a6waCdlpb0EwJi1PHP5vg	Jim Lindberg	24	[]	223	18836
7mQilAy42MqNPqUFqK4Z0o	Umphrey's McGee	50	['jam band']	156436	251278
137K7r1vfWKbHyf3TkhaoR	Haydn Trio Eisenstadt	20	['classical piano trio']	705	3398
2RP4pPHTXlQpDnO9LvR7Yt	Lianne La Havas	67	['british soul', 'indie soul', 'neo soul', 'pop soul', 'soul']	683363	2959813
2FIdQw5j2RpoSKSg3siOmy	Jimmy Gilmer & The Fireballs	32	[]	502	50186
1HVLJVmE9Pc1XPZ3P5sZbz	Chloé Lacasse	17	[]	859	5210
1pbHrVayIcVpHI9z97u4bK	Bingo Players	62	['big room', 'dance pop', 'deep big room', 'disco house', 'edm', 'electro house', 'house', 'pop dance', 'progressive electro house', 'progressive house']	422123	2591043
4Zdj4TMYyTqmh6ppJDLwgF	Mickey 3d	48	['chanson', 'french indie pop', 'french pop', 'french rock']	80596	327794
0r6xRYvBPTzLJIdkhXE5xb	Ren Aldridge	18	[]	2	0
528t5c0zyuG9beehtth4Za	Finch	47	['emo', 'pop punk', 'post-hardcore', 'screamo']	137326	268117
1zw3G7c4vahr4WWYhnkCoY	Frank Sinatra with Nancy Sinatra	0	[]	2985	0
2YisiR3Yro3Dvoc3HM03Z5	JTR	19	['melodipop', 'swedish idol pop']	7383	5402
1AS1xVK5NBQkj4cZtmwqsu	Psychic Babble	21	[]	2126	9107
3qUAvx09Sip4PpmP3LsEvQ	Banana Katana	29	[]	225	27735
3OftZbLfcqulxWNZMX8zLI	Wade Bowen	52	['outlaw country', 'red dirt', 'texas country']	111516	345867
4McEgCxOoe7Ma0M0iLOzh8	Gabriel Bacquier/Royal Philharmonic Orchestra/Lamberto Gardelli	9	[]	4	2176
3mIj9lX2MWuHmhNCA7LSCW	The 1975	79	['modern alternative rock', 'modern rock', 'nu gaze', 'pop', 'rock']	4601621	9614115
3vAaWhdBR38Q02ohXqaNHT	The All-American Rejects	70	['modern rock', 'neo mellow', 'pop punk', 'pop rock']	1986748	5466186
2ZYdpQgTZ31R3tjiX25XNT	Mary Carewe	48	[]	736	334891
51IT5y05qux2Um4bPUxzX6	Ty James	40	['melodic rap']	4443	100440
2vdKvMmKhaVXxJH0PmEchL	Ensemble Vocal Michel Piquemal	9	[]	36	1865
2d2ElnqC2cMPp7zcSyv3yG	PVA	37	['alternative dance']	3507	83769
2JSwnwAT1BupAQkhqcRCUw	Sada Baby	68	['detroit trap', 'scam rap', 'trap']	260876	2558167
5670CyWrIOA7702gNjsGMZ	Manfred Mann	53	['brill building pop', 'british blues', 'british invasion', 'bubblegum pop', 'classic rock', 'classic uk pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']	231830	794997
1lMcg4Y7nW5hHgIVsN9Shn	Conducta	50	['bass house', 'uk alternative hip hop', 'uk garage', 'ukg revival']	14682	431803
6oMBHWDRue76zAGaT8Rxw0	Tzar	47	[]	865	272214
1Kpw1Yu7PGX4iqfmL1qbJ0	Richard Chamberlain	14	[]	671	2790
3PvEhkL4pgu9glR6yOlYKK	Sanna Nielsen	55	['classic swedish pop', 'europop', 'swedish pop']	44916	742485
5bWgLmSpWnixX3inugtAVY	Hannes	44	[]	2144	224547
5ETqbIZYRoPMQbly4iVfuB	Laura Fygi	57	['adult standards', 'contemporary vocal jazz', 'lounge', 'vocal jazz']	46014	829855
1fii8KaGFtaRzdJ3pZPkm8	Nerd Alert	4	[]	408	358
1pbHrVayIcVpHI9z97u4bK	Bingo Players	62	['big room', 'dance pop', 'deep big room', 'disco house', 'edm', 'electro house', 'house', 'pop dance', 'progressive electro house', 'progressive house']	422123	2591043
4Zdj4TMYyTqmh6ppJDLwgF	Mickey 3d	48	['chanson', 'french indie pop', 'french pop', 'french rock']	80596	327794
0r6xRYvBPTzLJIdkhXE5xb	Ren Aldridge	18	[]	2	0
528t5c0zyuG9beehtth4Za	Finch	47	['emo', 'pop punk', 'post-hardcore', 'screamo']	137326	268117
1zw3G7c4vahr4WWYhnkCoY	Frank Sinatra with Nancy Sinatra	0	[]	2985	0
2YisiR3Yro3Dvoc3HM03Z5	JTR	19	['melodipop', 'swedish idol pop']	7383	5402
1AS1xVK5NBQkj4cZtmwqsu	Psychic Babble	21	[]	2126	9107
3qUAvx09Sip4PpmP3LsEvQ	Banana Katana	29	[]	225	27735
3OftZbLfcqulxWNZMX8zLI	Wade Bowen	52	['outlaw country', 'red dirt', 'texas country']	111516	345867
4McEgCxOoe7Ma0M0iLOzh8	Gabriel Bacquier/Royal Philharmonic Orchestra/Lamberto Gardelli	9	[]	4	2176
